1.09,0.55,0.34,0.51,0.38,3.80,2.13,0.84,1.65,0.97
1.06,0.81,0.36,0.81,0.42,4.95,2.54,1.49,3.00,1.44
1.32,0.71,0.38,0.30,0.32,4.07,2.09,0.99,0.87,1.09
1.30,0.51,0.34,0.29,0.31,6.30,2.13,1.15,1.11,1.00
1.47,0.66,0.39,0.28,0.38,7.09,2.08,2.10,1.12,1.03
1.09,0.69,0.41,0.66,0.30,4.49,2.36,1.03,1.38,1.07
0.75,0.57,0.31,0.61,0.35,3.40,1.86,0.75,1.03,0.98
13.30,7.54,4.84,5.57,3.23,45.86,30.83,14.87,14.95,11.21
4.17,3.10,2.48,2.55,2.48,12.35,8.99,5.60,10.35,4.88
5.09,3.49,2.50,2.72,2.35,17.85,9.80,5.31,8.02,6.06
8.29,3.51,2.68,2.24,2.47,40.25,10.87,6.63,4.95,5.83
8.83,5.08,2.72,3.22,2.11,49.33,14.80,8.51,11.05,3.80
12.32,9.89,5.36,6.90,5.86,49.39,36.68,16.81,21.85,28.22
62.36,43.21,32.29,37.49,37.95,151.91,123.00,76.52,186.43,104.94
53.87,29.99,17.04,14.40,12.48,199.56,73.42,51.44,38.29,29.81
285.20,139.00,69.47,62.81,43.18,1543.22,481.57,188.89,221.46,108.99
40.48,24.68,10.75,13.00,8.64,172.52,56.78,34.50,30.88,35.39
