0.00,0.59,0.18,0.47,0.27,0.00,1.21,0.34,1.29,0.64
0.28,0.19,0.24,0.00,0.00,1.05,0.54,0.43,0.00,0.00
0.41,0.26,0.17,0.36,0.39,0.93,0.53,0.35,0.41,0.38
1.03,0.20,0.18,0.23,0.00,3.40,0.49,0.34,0.42,0.00
2.41,1.96,1.80,4.03,0.00,7.06,5.18,3.45,6.37,0.00
5.69,1.30,1.19,2.47,1.40,31.10,3.46,2.23,4.02,4.05
2.95,2.49,2.41,0.00,0.00,8.19,5.17,3.91,0.00,0.00
1.62,1.31,1.09,1.24,1.01,5.09,3.69,2.46,3.50,3.08
5.41,4.45,3.99,5.88,5.49,31.47,19.83,12.82,18.37,18.45
7.97,4.42,4.05,3.52,3.64,49.17,18.65,12.60,10.29,8.51
0.00,20.39,13.20,23.97,0.00,0.00,76.60,38.68,64.66,0.00
0.00,0.00,65.15,54.87,26.36,0.00,0.00,304.98,196.99,80.00
5.49,4.10,3.19,5.66,0.00,37.00,19.00,11.99,34.05,0.00
