0.74,0.00,0.00,0.00,0.00,2.07,0.00,0.00,0.00,0.00
2.12,1.75,1.81,0.00,0.00,8.54,5.77,7.30,0.00,0.00
1.12,0.81,0.66,1.23,0.00,2.77,2.50,1.43,12.48,0.00
1.11,0.82,0.76,0.00,0.00,3.71,2.33,2.08,0.00,0.00
5.46,0.77,0.60,0.50,0.42,49.42,2.22,0.92,1.01,1.08
8.02,3.73,1.95,2.44,1.96,30.75,14.38,8.89,6.90,6.63
1.62,6.90,0.00,0.00,0.00,7.91,20.83,0.00,0.00,0.00
1.10,1.33,0.00,0.00,0.00,6.09,4.32,0.00,0.00,0.00
1.24,1.30,1.38,0.00,0.00,6.51,5.31,4.83,0.00,0.00
7.49,14.95,0.00,0.00,0.00,32.81,35.99,0.00,0.00,0.00
8.59,8.20,8.00,0.00,0.00,28.81,22.57,25.03,0.00,0.00
24.47,16.40,16.13,0.00,0.00,150.00,82.26,73.14,0.00,0.00
