4.29,1.89,1.46,1.31,1.23,18.19,6.22,4.43,4.49,4.50
0.16,0.11,0.10,0.12,0.12,0.66,0.37,0.27,0.34,0.38
0.28,0.23,0.16,0.21,0.63,1.87,1.52,0.96,1.41,2.23
0.48,0.23,0.14,0.29,0.15,2.39,0.85,0.42,0.76,0.43
0.00,0.11,0.11,0.00,0.00,0.00,0.32,0.29,0.00,0.00
0.17,0.11,0.10,0.18,0.11,0.71,0.37,0.26,0.31,0.27
1.84,1.52,1.27,1.81,0.00,7.99,6.36,6.11,6.41,0.00
1.42,0.37,0.30,0.31,0.31,5.65,1.34,0.89,0.88,0.83
1.76,0.59,0.35,0.50,0.36,6.63,3.08,1.84,2.04,1.42
0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.84,0.00,0.00
0.00,5.98,1.31,1.33,1.32,0.00,23.71,3.71,3.80,3.46
0.00,5.65,1.24,1.46,1.33,0.00,24.28,3.69,3.73,3.75
5.30,2.02,1.27,1.38,1.33,24.69,6.06,3.70,3.70,2.89
46.60,16.37,9.01,7.78,7.09,271.75,56.19,29.98,24.15,21.28
8.77,5.12,3.28,3.70,0.00,28.37,18.87,9.90,11.59,0.00
