6.91,1.95,1.22,1.95,1.18,35.10,10.26,5.30,6.16,4.16
0.40,0.31,0.24,0.27,0.28,1.80,1.09,0.85,1.00,0.83
2.90,1.21,0.64,1.69,0.64,12.48,5.22,3.51,4.76,3.82
0.38,0.30,0.24,0.26,0.24,1.74,0.96,0.74,1.12,0.66
0.40,0.54,0.24,0.28,0.00,1.49,0.99,0.78,0.77,0.00
0.66,0.29,0.24,0.23,0.24,2.12,1.04,0.71,0.62,0.63
0.42,0.29,0.26,0.27,0.24,2.37,1.16,0.78,1.49,0.72
9.33,7.68,6.24,7.48,6.85,36.85,26.38,22.09,28.24,22.55
1.80,1.29,0.70,0.63,0.59,6.83,5.40,3.56,39.96,2.61
1.96,1.52,0.72,0.62,0.71,10.39,5.03,3.00,2.34,2.43
2.13,1.34,0.73,0.62,0.69,9.74,5.33,2.77,2.24,2.57
1.84,1.39,0.92,1.11,0.62,9.02,5.60,3.63,5.57,4.84
8.08,5.17,3.59,3.65,3.46,31.52,17.32,10.92,12.66,11.70
8.46,4.66,3.76,4.07,3.70,36.37,23.15,13.99,50.00,11.08
26.15,16.05,10.59,9.95,8.81,105.92,73.76,36.85,38.29,35.61
60.09,26.85,16.88,16.04,9.52,316.50,132.05,56.21,43.48,32.43
76.65,59.64,42.32,41.02,30.76,308.51,174.50,120.75,105.00,389.08
