1.81,0.35,0.27,0.25,0.23,6.86,1.08,0.48,0.38,0.37
0.00,0.00,0.35,0.37,0.35,0.00,0.00,1.11,0.84,0.75
0.37,0.26,0.14,0.25,0.20,1.69,0.71,0.35,0.60,0.43
1.40,0.75,0.61,1.11,1.61,5.83,3.46,2.12,2.23,2.71
1.04,0.75,0.63,1.24,1.66,5.45,2.73,1.98,2.11,3.25
2.20,0.81,0.58,0.84,1.22,7.43,3.01,2.03,2.23,4.09
9.33,3.69,2.81,3.11,3.15,38.11,16.03,8.47,9.97,8.12
5.80,3.80,2.71,3.51,3.77,23.06,11.76,6.16,9.54,8.86
92.63,50.43,28.26,28.26,16.38,408.29,170.35,94.67,68.84,49.02
1.07,0.30,0.18,0.23,0.16,3.77,1.30,0.57,0.54,0.46
0.50,0.35,0.38,0.00,0.00,2.14,1.18,1.03,0.00,0.00
0.34,0.24,0.13,0.42,0.28,1.11,0.70,0.34,0.65,0.29
1.84,0.88,0.82,1.05,1.93,5.48,3.37,2.16,2.36,2.82
7.30,4.75,4.39,11.50,0.00,27.67,17.26,11.20,20.88,0.00
8.67,6.09,3.56,5.52,3.91,45.48,23.72,14.76,25.44,16.96
