0.38,0.00,0.00,0.00,0.00,1.76,0.00,0.00,0.00,0.00
0.58,0.38,0.30,0.60,0.86,1.68,1.06,0.85,1.35,1.20
0.41,0.34,0.34,0.54,0.52,1.53,1.15,0.98,1.18,2.58
0.38,0.31,0.35,0.84,0.00,1.38,1.03,0.99,6.00,0.00
0.48,0.34,0.46,0.00,0.00,1.47,1.17,1.00,0.00,0.00
0.34,0.40,0.66,0.00,0.00,1.69,1.55,1.68,0.00,0.00
5.54,4.10,4.14,7.86,0.00,20.81,16.12,15.70,20.19,0.00
1.43,1.03,0.97,1.69,1.26,5.44,3.64,3.26,3.75,2.96
5.03,3.63,3.58,26.72,0.00,18.45,10.70,5.81,11.92,0.00
15.99,15.25,12.36,21.20,0.00,56.23,45.97,33.24,50.77,0.00
11.50,8.80,9.79,0.00,0.00,47.44,35.30,30.54,0.00,0.00
10.84,8.55,7.89,0.00,0.00,69.58,42.64,30.72,0.00,0.00
