0.00,0.42,0.30,0.00,0.00,0.00,1.35,0.78,0.00,0.00
6.38,0.65,0.25,0.27,0.20,18.59,1.62,0.49,0.71,0.50
1.23,0.93,0.96,0.00,0.00,5.66,2.90,2.54,0.00,0.00
1.12,0.58,0.36,1.34,0.00,5.49,1.97,0.99,1.85,0.00
2.11,0.42,0.25,0.26,0.20,10.98,1.29,0.55,0.59,0.51
0.00,0.30,0.19,0.28,0.23,0.00,1.15,0.49,0.71,0.84
3.45,1.06,0.43,0.52,0.53,36.25,1.98,1.12,1.38,1.61
2.99,0.66,0.40,0.65,0.53,23.98,2.57,1.20,1.38,1.41
1.30,1.87,0.00,0.00,0.00,4.04,6.99,0.00,0.00,0.00
1.20,1.00,1.34,0.00,0.00,4.53,3.69,4.09,0.00,0.00
59.17,9.85,2.43,3.40,2.02,432.00,40.88,8.59,9.85,10.36
21.56,3.70,2.01,2.80,2.11,97.58,18.34,7.09,10.21,9.05
18.99,2.96,1.62,3.10,1.92,63.88,11.32,5.40,6.90,4.96
18.18,7.16,7.40,0.00,0.00,55.48,23.42,22.19,0.00,0.00
6.33,2.03,2.20,0.00,0.00,29.53,8.01,6.70,0.00,0.00
24.65,9.92,8.48,9.98,22.01,127.51,49.19,30.66,45.08,105.00
54.09,19.72,13.84,13.46,14.17,242.77,91.90,55.34,46.76,53.18
